Timestamp,Strategy,Ticker,Live_Price,Buy_Floor,Exit_Ceiling,Move_Pct,Zone_Start,Zone_End
2026-07-08 11:45:46,V20_Range_Breakout,VOLTAS.NS,1253.6,1125.16,1394.41,23.93%,2025-02-01,2025-02-03
2026-07-08 11:45:46,V20_Range_Breakout,JSWINFRA.NS,314.25,301.68,370.81,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,ADANIPORTS.NS,1791.7,1720.03,2114.21,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,PIDILITIND.NS,1570.4,1507.58,1853.07,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,COLPAL.NS,2020.1,1939.3,2383.72,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,HONAUT.NS,38045.0,28540.0,36550.0,28.07%,2026-05-19,2026-05-22
2026-07-08 11:45:46,V20_Range_Breakout,MRF.NS,132940.0,127622.4,156869.2,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,LALPATHLAB.NS,1653.5,1587.36,1951.13,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,AXISBANK.NS,1309.5,1257.12,1545.21,22.50%,2026-01-01,2026-01-15
2026-07-08 11:45:46,V20_Range_Breakout,HDFCLIFE.NS,555.7,533.47,655.73,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,HDFCAMC.NS,2736.1,2626.66,3228.6,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,HCLTECH.NS,1150.0,1104.0,1357.0,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,CAMS.NS,774.15,874.48,1049.83,20.05%,2024-11-25,2024-12-05
2026-07-09 09:35:21,V20_Range_Breakout,GLAXO.NS,2450.1,1894.45,2642.36,39.48%,2025-02-14,2025-02-20
2026-07-09 09:35:21,V20_Range_Breakout,HONAUT.NS,38015.0,28540.0,36550.0,28.07%,2026-05-19,2026-05-22
2026-07-09 09:35:21,V20_Range_Breakout,EICHERMOT.NS,7372.0,7077.12,8698.96,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,BSE.NS,3797.0,2391.0,2918.0,22.04%,2025-05-29,2025-06-05
2026-07-09 09:35:21,V20_Range_Breakout,ULTRACEMCO.NS,11521.0,11060.16,13594.78,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,MEDANTA.NS,1349.7,1009.64,1259.55,24.75%,2025-04-07,2025-04-08
2026-07-09 09:35:21,V20_Range_Breakout,BOSCHLTD.NS,42230.0,29120.0,37670.0,29.36%,2026-04-01,2026-04-10
2026-07-09 09:35:21,V20_Range_Breakout,MRF.NS,133930.0,128572.8,158037.4,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,MCX.NS,2788.7,903.55,1187.07,31.38%,2025-04-07,2025-04-21
2026-07-09 09:35:21,V20_Range_Breakout,LT.NS,3891.4,3735.74,4591.85,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,ICICIBANK.NS,1380.0,1324.8,1628.4,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,DMART.NS,4080.0,3685.1,4562.6,23.81%,2026-03-24,2026-04-06
2026-07-09 09:35:21,V20_Range_Breakout,HDFCLIFE.NS,552.45,530.35,651.89,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,FORTIS.NS,951.2,913.15,1122.42,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,SANOFI.NS,3381.6,5620.1,10037.9,78.61%,2024-06-07,2024-06-13
2026-07-09 09:35:21,V20_Range_Breakout,QUESS.NS,294.95,240.59,302.5,25.73%,2026-06-30,2026-07-07
2026-07-09 09:35:21,V20_Range_Breakout,PFIZER.NS,4595.5,4280.78,5692.32,32.97%,2025-05-19,2025-06-05
2026-07-09 09:35:21,V20_Range_Breakout,HDFCBANK.NS,818.5,785.76,965.83,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,HYUNDAI.NS,1924.2,1847.23,2270.56,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,ADANIPORTS.NS,1800.0,1728.0,2124.0,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,GILLETTE.NS,7796.5,7265.28,8796.35,21.07%,2025-02-18,2025-02-20
2026-07-09 09:35:21,V20_Range_Breakout,ICICIGI.NS,1795.0,1723.2,2118.1,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,ACC.NS,1360.9,1306.46,1605.86,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,PAGEIND.NS,40735.0,39105.6,48067.3,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,JSWINFRA.NS,324.9,311.9,383.38,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,ICICIPRULI.NS,490.1,470.5,578.32,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,APOLLOHOSP.NS,8837.0,8483.52,10427.66,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,BATAINDIA.NS,673.25,646.32,794.43,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,TEAMLEASE.NS,1378.5,2854.65,3478.0,21.84%,2024-07-23,2024-07-29
2026-07-09 09:35:21,V20_Range_Breakout,TITAN.NS,4566.9,4384.22,5388.94,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,RELAXO.NS,386.5,371.04,456.07,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,MARICO.NS,858.95,824.59,1013.56,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,HAVELLS.NS,1193.8,1373.11,1654.06,20.46%,2025-04-07,2025-04-22
2026-07-09 09:35:21,V20_Range_Breakout,ASIANPAINT.NS,2675.3,2568.29,3156.85,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,ITC.NS,282.65,271.34,333.53,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,NAM-INDIA.NS,1221.8,304.5,369.14,21.23%,2023-10-09,2023-10-13
2026-07-09 09:35:21,V20_Range_Breakout,DIXON.NS,13535.0,12749.33,16820.51,31.93%,2025-04-09,2025-04-22
2026-07-09 09:35:21,V20_Range_Breakout,AWL.NS,185.74,178.31,219.17,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,ABBOTINDIA.NS,26800.0,25728.0,31624.0,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,CDSL.NS,1345.9,1292.06,1588.16,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,UBL.NS,1329.9,1276.7,1569.28,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,SBIN.NS,1022.2,981.31,1206.2,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,GODREJCP.NS,1087.5,1044.0,1283.25,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,ASTRAZEN.NS,8130.0,7793.36,9998.82,28.30%,2025-05-29,2025-06-05
2026-07-09 09:35:21,V20_Range_Breakout,BAJAJFINSV.NS,1896.2,1820.35,2237.52,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,VOLTAS.NS,1266.8,1125.16,1394.41,23.93%,2025-02-01,2025-02-03
2026-07-09 09:35:21,V20_Range_Breakout,BAJFINANCE.NS,1004.4,964.22,1185.19,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,LALPATHLAB.NS,1683.6,1616.26,1986.65,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,COLPAL.NS,2064.2,1981.63,2435.76,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,TCS.NS,2049.5,1967.52,2418.41,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,RADICO.NS,4090.0,2710.0,3365.0,24.17%,2026-04-10,2026-04-20
2026-07-09 09:35:21,V20_Range_Breakout,ERIS.NS,1433.4,1091.34,1389.64,27.33%,2025-04-07,2025-04-11
2026-07-09 09:35:21,V20_Range_Breakout,DABUR.NS,444.15,426.38,524.1,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,JIOFIN.NS,233.08,271.48,346.46,27.62%,2024-02-19,2024-02-23
2026-07-09 09:35:21,V20_Range_Breakout,BLUESTARCO.NS,1613.0,1581.5,1921.0,21.47%,2026-04-08,2026-04-20
2026-07-09 09:35:21,V20_Range_Breakout,INDHOTEL.NS,731.95,702.67,863.7,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,VBL.NS,480.15,394.43,474.75,20.36%,2026-04-07,2026-04-17
2026-07-09 09:35:21,V20_Range_Breakout,HINDUNILVR.NS,2145.5,2059.68,2531.69,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,CIPLA.NS,1442.2,1384.51,1701.8,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,INFY.NS,1051.5,1009.44,1240.77,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,MARUTI.NS,13734.0,13184.64,16206.12,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,KAJARIACER.NS,1218.7,945.5,1178.0,24.59%,2026-04-01,2026-04-15
2026-07-09 09:35:21,V20_Range_Breakout,AXISBANK.NS,1295.1,1243.3,1528.22,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,RELIANCE.NS,1280.6,1229.38,1511.11,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,BAJAJ-AUTO.NS,10166.5,9759.84,11996.47,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,PGHH.NS,8897.0,8541.12,10498.46,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,PIDILITIND.NS,1589.5,1525.92,1875.61,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,ANGELONE.NS,340.95,228.45,284.2,24.40%,2026-04-01,2026-04-09
2026-07-09 09:35:21,V20_Range_Breakout,NESTLEIND.NS,1464.7,1406.11,1728.35,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,M&M.NS,3086.0,2962.56,3641.48,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,UNITDSPR.NS,1381.3,1326.05,1629.93,22.50%,2026-01-01,2026-01-15
2026-07-09 09:35:21,V20_Range_Breakout,KOTAKBANK.NS,377.15,362.06,445.04,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,HAVELLS.NS,1189.5,1373.11,1654.06,20.46%,2025-04-07,2025-04-22
2026-07-10 09:31:14,V20_Range_Breakout,PAGEIND.NS,39650.0,38064.0,46787.0,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,ERIS.NS,1433.8,1091.34,1389.64,27.33%,2025-04-07,2025-04-11
2026-07-10 09:31:14,V20_Range_Breakout,VOLTAS.NS,1284.8,1125.16,1394.41,23.93%,2025-02-01,2025-02-03
2026-07-10 09:31:14,V20_Range_Breakout,TCS.NS,2068.6,1985.86,2440.95,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,GLAXO.NS,2441.7,1894.45,2642.36,39.48%,2025-02-14,2025-02-20
2026-07-10 09:31:14,V20_Range_Breakout,MCX.NS,2770.0,903.55,1187.07,31.38%,2025-04-07,2025-04-21
2026-07-10 09:31:14,V20_Range_Breakout,BLUESTARCO.NS,1655.5,1581.5,1921.0,21.47%,2026-04-08,2026-04-20
2026-07-10 09:31:14,V20_Range_Breakout,NAM-INDIA.NS,1214.0,304.5,369.14,21.23%,2023-10-09,2023-10-13
2026-07-10 09:31:14,V20_Range_Breakout,ITC.NS,282.15,270.86,332.94,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,FORTIS.NS,967.7,928.99,1141.89,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,QUESS.NS,288.6,240.59,302.5,25.73%,2026-06-30,2026-07-07
2026-07-10 09:31:14,V20_Range_Breakout,M&M.NS,3130.5,3005.28,3693.99,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,CDSL.NS,1435.0,1377.6,1693.3,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,PGHH.NS,8922.0,8565.12,10527.96,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,COLPAL.NS,2051.2,1969.15,2420.42,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,BAJAJFINSV.NS,1915.4,1838.78,2260.17,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,NESTLEIND.NS,1458.9,1400.54,1721.5,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,UNITDSPR.NS,1389.2,1333.63,1639.26,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,INFY.NS,1068.0,1025.28,1260.24,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,HYUNDAI.NS,1982.0,1902.72,2338.76,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,DABUR.NS,443.3,425.57,523.09,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,DIXON.NS,13438.0,12749.33,16820.51,31.93%,2025-04-09,2025-04-22
2026-07-10 09:31:14,V20_Range_Breakout,RELAXO.NS,393.95,378.19,464.86,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,ICICIGI.NS,1829.8,1756.61,2159.16,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,BAJAJ-AUTO.NS,10156.0,9749.76,11984.08,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,LT.NS,3946.9,3789.02,4657.34,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,JIOFIN.NS,241.77,271.48,346.46,27.62%,2024-02-19,2024-02-23
2026-07-10 09:31:14,V20_Range_Breakout,RELIANCE.NS,1305.2,1252.99,1540.14,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,TEAMLEASE.NS,1379.9,2854.65,3478.0,21.84%,2024-07-23,2024-07-29
2026-07-10 09:31:14,V20_Range_Breakout,HDFCAMC.NS,2764.9,2654.3,3262.58,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,BSE.NS,3813.6,2384.72,2910.33,22.04%,2025-05-29,2025-06-05
2026-07-10 09:31:14,V20_Range_Breakout,ACC.NS,1387.4,1331.9,1637.13,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,HONAUT.NS,38095.0,28540.0,36550.0,28.07%,2026-05-19,2026-05-22
2026-07-10 09:31:14,V20_Range_Breakout,EICHERMOT.NS,7363.5,7068.96,8688.93,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,APOLLOHOSP.NS,8833.5,8480.16,10423.53,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,MARUTI.NS,13848.0,13294.08,16340.64,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,ICICIBANK.NS,1402.5,1346.4,1654.95,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,GODREJCP.NS,1089.0,1045.44,1285.02,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,ICICIPRULI.NS,510.65,490.22,602.57,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,HCLTECH.NS,1164.7,1118.11,1374.35,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,BOSCHLTD.NS,41890.0,29120.0,37670.0,29.36%,2026-04-01,2026-04-10
2026-07-10 09:31:14,V20_Range_Breakout,ADANIPORTS.NS,1830.0,1756.8,2159.4,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,SBIN.NS,1036.6,995.14,1223.19,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,BATAINDIA.NS,694.9,667.1,819.98,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,LALPATHLAB.NS,1694.0,1626.24,1998.92,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,VBL.NS,477.3,394.43,474.75,20.36%,2026-04-07,2026-04-17
2026-07-10 09:31:14,V20_Range_Breakout,MRF.NS,134630.0,129244.8,158863.4,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,ASTRAZEN.NS,8123.5,7793.36,9998.82,28.30%,2025-05-29,2025-06-05
2026-07-10 09:31:14,V20_Range_Breakout,AWL.NS,190.19,182.58,224.42,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,KAJARIACER.NS,1219.8,945.5,1178.0,24.59%,2026-04-01,2026-04-15
2026-07-10 09:31:14,V20_Range_Breakout,KOTAKBANK.NS,377.25,362.16,445.15,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,HDFCBANK.NS,826.45,793.39,975.21,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,BAJFINANCE.NS,1019.8,979.01,1203.36,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,ABBOTINDIA.NS,27105.0,26020.8,31983.9,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,MEDANTA.NS,1339.2,1009.64,1259.55,24.75%,2025-04-07,2025-04-08
2026-07-10 09:31:14,V20_Range_Breakout,DMART.NS,4074.7,3685.1,4562.6,23.81%,2026-03-24,2026-04-06
2026-07-10 09:31:14,V20_Range_Breakout,ASIANPAINT.NS,2680.4,2573.18,3162.87,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,INDHOTEL.NS,751.7,721.63,887.01,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,SANOFI.NS,3396.7,5620.1,10037.9,78.61%,2024-06-07,2024-06-13
2026-07-10 09:31:14,V20_Range_Breakout,PFIZER.NS,4723.6,4280.78,5692.32,32.97%,2025-05-19,2025-06-05
2026-07-10 09:31:14,V20_Range_Breakout,PIDILITIND.NS,1597.5,1533.6,1885.05,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,UBL.NS,1330.1,1276.9,1569.52,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,HDFCLIFE.NS,569.1,546.34,671.54,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,AXISBANK.NS,1323.3,1270.37,1561.49,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,HINDUNILVR.NS,2154.4,2068.22,2542.19,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,GILLETTE.NS,7851.5,7265.28,8796.35,21.07%,2025-02-18,2025-02-20
2026-07-10 09:31:14,V20_Range_Breakout,TITAN.NS,4586.4,4402.94,5411.95,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,ULTRACEMCO.NS,11714.0,11245.44,13822.52,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,MARICO.NS,850.8,816.77,1003.94,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,CAMS.NS,788.8,869.97,1044.41,20.05%,2024-11-25,2024-12-05
2026-07-10 09:31:14,V20_Range_Breakout,RADICO.NS,4080.0,2710.0,3365.0,24.17%,2026-04-10,2026-04-20
2026-07-10 09:31:14,V20_Range_Breakout,JSWINFRA.NS,331.5,318.24,391.17,22.50%,2026-01-01,2026-01-15
2026-07-10 09:31:14,V20_Range_Breakout,ANGELONE.NS,346.45,228.45,284.2,24.40%,2026-04-01,2026-04-09
2026-07-10 09:31:14,V20_Range_Breakout,CIPLA.NS,1438.7,1381.15,1697.67,22.50%,2026-01-01,2026-01-15
2026-07-10 12:23:59,V20_Range_Breakout,NESTLEIND.NS,1455.2,1396.99,1717.14,22.50%,2026-01-01,2026-01-15
2026-07-10 12:23:59,V20_Range_Breakout,ABBOTINDIA.NS,27165.0,26078.4,32054.7,22.50%,2026-01-01,2026-01-15
2026-07-10 12:23:59,V20_Range_Breakout,UNITDSPR.NS,1385.7,1330.27,1635.13,22.50%,2026-01-01,2026-01-15
2026-07-10 12:23:59,V20_Range_Breakout,UBL.NS,1329.3,1276.13,1568.57,22.50%,2026-01-01,2026-01-15
2026-07-10 12:23:59,V20_Range_Breakout,GLAXO.NS,2438.2,1894.45,2642.36,39.48%,2025-02-14,2025-02-20
2026-07-10 12:23:59,V20_Range_Breakout,PFIZER.NS,4731.4,4280.78,5692.32,32.97%,2025-05-19,2025-06-05
2026-07-10 12:23:59,V20_Range_Breakout,CAMS.NS,790.5,869.97,1044.41,20.05%,2024-11-25,2024-12-05
2026-07-10 12:23:59,V20_Range_Breakout,AXISBANK.NS,1323.7,1270.75,1561.97,22.50%,2026-01-01,2026-01-15
2026-07-10 12:23:59,V20_Range_Breakout,EICHERMOT.NS,7365.5,7070.88,8691.29,22.50%,2026-01-01,2026-01-15
2026-07-10 12:23:59,V20_Range_Breakout,ADANIPORTS.NS,1828.1,1754.98,2157.16,22.50%,2026-01-01,2026-01-15
2026-07-10 12:23:59,V20_Range_Breakout,SANOFI.NS,3401.9,5620.1,10037.9,78.61%,2024-06-07,2024-06-13
2026-07-10 12:23:59,V20_Range_Breakout,JSWINFRA.NS,330.05,316.85,389.46,22.50%,2026-01-01,2026-01-15
2026-07-10 12:23:59,V20_Range_Breakout,ACC.NS,1384.5,1329.12,1633.71,22.50%,2026-01-01,2026-01-15
2026-07-10 12:23:59,V20_Range_Breakout,HDFCBANK.NS,824.95,791.95,973.44,22.50%,2026-01-01,2026-01-15
2026-07-10 12:23:59,V20_Range_Breakout,NAM-INDIA.NS,1212.7,304.5,369.14,21.23%,2023-10-09,2023-10-13
2026-07-10 12:23:59,V20_Range_Breakout,ICICIPRULI.NS,510.35,489.94,602.21,22.50%,2026-01-01,2026-01-15
2026-07-10 12:23:59,V20_Range_Breakout,COLPAL.NS,2052.4,1970.3,2421.83,22.50%,2026-01-01,2026-01-15
2026-07-10 12:23:59,V20_Range_Breakout,FORTIS.NS,968.0,929.28,1142.24,22.50%,2026-01-01,2026-01-15
2026-07-10 12:23:59,V20_Range_Breakout,INFY.NS,1068.0,1025.28,1260.24,22.50%,2026-01-01,2026-01-15
2026-07-10 12:23:59,V20_Range_Breakout,LT.NS,3945.8,3787.97,4656.04,22.50%,2026-01-01,2026-01-15
2026-07-10 12:23:59,V20_Range_Breakout,M&M.NS,3129.4,3004.22,3692.69,22.50%,2026-01-01,2026-01-15
2026-07-10 12:23:59,V20_Range_Breakout,JIOFIN.NS,241.96,271.48,346.46,27.62%,2024-02-19,2024-02-23
2026-07-10 12:23:59,V20_Range_Breakout,ULTRACEMCO.NS,11711.0,11242.56,13818.98,22.50%,2026-01-01,2026-01-15
2026-07-10 12:23:59,V20_Range_Breakout,QUESS.NS,288.15,240.59,302.5,25.73%,2026-06-30,2026-07-07
2026-07-10 12:23:59,V20_Range_Breakout,HINDUNILVR.NS,2150.6,2064.58,2537.71,22.50%,2026-01-01,2026-01-15
2026-07-10 12:23:59,V20_Range_Breakout,APOLLOHOSP.NS,8841.0,8487.36,10432.38,22.50%,2026-01-01,2026-01-15
2026-07-10 12:23:59,V20_Range_Breakout,INDHOTEL.NS,752.3,722.21,887.71,22.50%,2026-01-01,2026-01-15
2026-07-10 12:23:59,V20_Range_Breakout,KAJARIACER.NS,1218.0,945.5,1178.0,24.59%,2026-04-01,2026-04-15
2026-07-10 12:23:59,V20_Range_Breakout,BAJAJ-AUTO.NS,10156.0,9749.76,11984.08,22.50%,2026-01-01,2026-01-15
2026-07-10 12:23:59,V20_Range_Breakout,GODREJCP.NS,1088.4,1044.86,1284.31,22.50%,2026-01-01,2026-01-15
2026-07-10 12:23:59,V20_Range_Breakout,HDFCLIFE.NS,567.7,544.99,669.89,22.50%,2026-01-01,2026-01-15
2026-07-10 12:23:59,V20_Range_Breakout,CIPLA.NS,1439.4,1381.82,1698.49,22.50%,2026-01-01,2026-01-15
2026-07-10 12:23:59,V20_Range_Breakout,ASTRAZEN.NS,8117.5,7793.36,9998.82,28.30%,2025-05-29,2025-06-05
2026-07-10 12:23:59,V20_Range_Breakout,TEAMLEASE.NS,1377.4,2854.65,3478.0,21.84%,2024-07-23,2024-07-29
2026-07-10 12:23:59,V20_Range_Breakout,LALPATHLAB.NS,1692.8,1625.09,1997.5,22.50%,2026-01-01,2026-01-15
2026-07-10 12:23:59,V20_Range_Breakout,VOLTAS.NS,1286.7,1125.16,1394.41,23.93%,2025-02-01,2025-02-03
2026-07-10 12:23:59,V20_Range_Breakout,ASIANPAINT.NS,2677.8,2570.69,3159.8,22.50%,2026-01-01,2026-01-15
2026-07-10 12:23:59,V20_Range_Breakout,MRF.NS,134425.0,129048.0,158621.5,22.50%,2026-01-01,2026-01-15
2026-07-10 12:23:59,V20_Range_Breakout,HONAUT.NS,38175.0,28540.0,36550.0,28.07%,2026-05-19,2026-05-22
2026-07-10 12:23:59,V20_Range_Breakout,RELIANCE.NS,1307.8,1255.49,1543.2,22.50%,2026-01-01,2026-01-15
2026-07-10 12:23:59,V20_Range_Breakout,AWL.NS,190.0,182.4,224.2,22.50%,2026-01-01,2026-01-15
2026-07-10 12:23:59,V20_Range_Breakout,BLUESTARCO.NS,1662.0,1581.5,1921.0,21.47%,2026-04-08,2026-04-20
2026-07-10 12:23:59,V20_Range_Breakout,TITAN.NS,4584.4,4401.02,5409.59,22.50%,2026-01-01,2026-01-15
2026-07-10 12:23:59,V20_Range_Breakout,TCS.NS,2069.0,1986.24,2441.42,22.50%,2026-01-01,2026-01-15
2026-07-10 12:23:59,V20_Range_Breakout,CDSL.NS,1431.9,1374.62,1689.64,22.50%,2026-01-01,2026-01-15
2026-07-10 12:23:59,V20_Range_Breakout,PGHH.NS,8940.0,8582.4,10549.2,22.50%,2026-01-01,2026-01-15
2026-07-10 12:23:59,V20_Range_Breakout,BAJAJFINSV.NS,1916.0,1839.36,2260.88,22.50%,2026-01-01,2026-01-15
