Timestamp,Strategy,Ticker,Live_Price,Buy_Floor,Exit_Ceiling,Move_Pct,Zone_Start,Zone_End
2026-07-21 08:24:45,V20_Range_Breakout,DABUR.NS,424.4,407.42,500.79,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,NESTLEIND.NS,1452.6,1394.5,1714.07,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,PIDILITIND.NS,1575.0,1512.0,1858.5,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,HYUNDAI.NS,1957.5,1879.2,2309.85,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,BAJFINANCE.NS,1068.7,1025.95,1261.07,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,RELAXO.NS,414.4,363.7,439.95,20.97%,2026-07-17,2026-07-17
2026-07-21 08:24:45,V20_Range_Breakout,JIOFIN.NS,240.19,271.48,346.46,27.62%,2024-02-19,2024-02-23
2026-07-21 08:24:45,V20_Range_Breakout,DIXON.NS,14178.0,12749.33,16820.51,31.93%,2025-04-09,2025-04-22
2026-07-21 08:24:45,V20_Range_Breakout,MEDANTA.NS,1342.1,1009.64,1259.55,24.75%,2025-04-07,2025-04-08
2026-07-21 08:24:45,V20_Range_Breakout,TEAMLEASE.NS,1327.9,2854.65,3478.0,21.84%,2024-07-23,2024-07-29
2026-07-21 08:24:45,V20_Range_Breakout,CDSL.NS,1365.5,1310.88,1611.29,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,LALPATHLAB.NS,1695.2,1627.39,2000.34,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,ACC.NS,1391.9,1336.22,1642.44,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,EICHERMOT.NS,7603.0,7298.88,8971.54,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,JSWINFRA.NS,346.25,332.4,408.57,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,NAM-INDIA.NS,1172.4,304.5,369.14,21.23%,2023-10-09,2023-10-13
2026-07-21 08:24:45,V20_Range_Breakout,PGHH.NS,8781.5,8430.24,10362.17,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,CIPLA.NS,1432.4,1375.1,1690.23,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,PAGEIND.NS,39630.0,38044.8,46763.4,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,MARUTI.NS,13465.0,12926.4,15888.7,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,MCX.NS,2820.5,903.55,1187.07,31.38%,2025-04-07,2025-04-21
2026-07-21 08:24:45,V20_Range_Breakout,RELIANCE.NS,1308.4,1256.06,1543.91,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,UBL.NS,1406.9,1350.62,1660.14,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,COLPAL.NS,2095.3,2011.49,2472.45,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,KOTAKBANK.NS,386.8,371.33,456.42,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,HINDUNILVR.NS,2140.0,2054.4,2525.2,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,INFY.NS,1071.4,1028.54,1264.25,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,UNITDSPR.NS,1386.0,1330.56,1635.48,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,HDFCAMC.NS,2594.0,2490.24,3060.92,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,BAJAJ-AUTO.NS,10462.0,10043.52,12345.16,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,QUESS.NS,299.8,240.59,302.5,25.73%,2026-06-30,2026-07-07
2026-07-21 08:24:45,V20_Range_Breakout,BOSCHLTD.NS,40845.0,29120.0,37670.0,29.36%,2026-04-01,2026-04-10
2026-07-21 08:24:45,V20_Range_Breakout,HDFCLIFE.NS,560.65,538.22,661.57,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,TCS.NS,2227.5,2138.4,2628.45,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,SANOFI.NS,3397.2,5620.1,10037.9,78.61%,2024-06-07,2024-06-13
2026-07-21 08:24:45,V20_Range_Breakout,VOLTAS.NS,1357.3,1125.16,1394.41,23.93%,2025-02-01,2025-02-03
2026-07-21 08:24:45,V20_Range_Breakout,BATAINDIA.NS,696.35,668.5,821.69,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,ITC.NS,279.95,268.75,330.34,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,BSE.NS,3662.9,2384.72,2910.33,22.04%,2025-05-29,2025-06-05
2026-07-21 08:24:45,V20_Range_Breakout,HCLTECH.NS,1237.2,1187.71,1459.9,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,BLUESTARCO.NS,1701.4,1573.78,1911.62,21.47%,2026-04-08,2026-04-20
2026-07-21 08:24:45,V20_Range_Breakout,BAJAJFINSV.NS,1886.4,1810.94,2225.95,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,GILLETTE.NS,7907.5,7265.28,8796.35,21.07%,2025-02-18,2025-02-20
2026-07-21 08:24:45,V20_Range_Breakout,APOLLOHOSP.NS,8898.5,8542.56,10500.23,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,GODREJCP.NS,1046.3,1004.45,1234.63,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,RADICO.NS,4089.7,2710.0,3365.0,24.17%,2026-04-10,2026-04-20
2026-07-21 08:24:45,V20_Range_Breakout,DMART.NS,3973.2,3685.1,4562.6,23.81%,2026-03-24,2026-04-06
2026-07-21 08:24:45,V20_Range_Breakout,ANGELONE.NS,322.75,227.75,283.32,24.40%,2026-04-01,2026-04-09
2026-07-21 08:24:45,V20_Range_Breakout,HAVELLS.NS,1211.6,1373.11,1654.06,20.46%,2025-04-07,2025-04-22
2026-07-21 08:24:45,V20_Range_Breakout,ICICIPRULI.NS,498.35,478.42,588.05,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,PFIZER.NS,4590.9,4212.44,5601.44,32.97%,2025-05-19,2025-06-05
2026-07-21 08:24:45,V20_Range_Breakout,GLAXO.NS,2502.1,1894.45,2642.36,39.48%,2025-02-14,2025-02-20
2026-07-21 08:24:45,V20_Range_Breakout,M&M.NS,3183.6,3056.26,3756.65,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,ICICIGI.NS,1623.9,1558.94,1916.2,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,LT.NS,3828.6,3675.46,4517.75,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,KAJARIACER.NS,1238.8,945.5,1178.0,24.59%,2026-04-01,2026-04-15
2026-07-21 08:24:45,V20_Range_Breakout,VBL.NS,465.85,394.43,474.75,20.36%,2026-04-07,2026-04-17
2026-07-21 08:24:45,V20_Range_Breakout,HDFCBANK.NS,763.55,733.01,900.99,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,FORTIS.NS,966.55,927.89,1140.53,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,ANGELONE.NS,321.9,227.75,283.32,24.40%,2026-04-01,2026-04-09
2026-07-21 11:45:31,V20_Range_Breakout,JIOFIN.NS,240.03,271.48,346.46,27.62%,2024-02-19,2024-02-23
2026-07-21 11:45:31,V20_Range_Breakout,NAM-INDIA.NS,1166.9,304.5,369.14,21.23%,2023-10-09,2023-10-13
2026-07-21 11:45:31,V20_Range_Breakout,ULTRACEMCO.NS,12094.0,11610.24,14270.92,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,HAVELLS.NS,1217.6,1373.11,1654.06,20.46%,2025-04-07,2025-04-22
2026-07-21 11:45:31,V20_Range_Breakout,NESTLEIND.NS,1451.9,1393.82,1713.24,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,TCS.NS,2221.1,2132.26,2620.9,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,BOSCHLTD.NS,40870.0,29120.0,37670.0,29.36%,2026-04-01,2026-04-10
2026-07-21 11:45:31,V20_Range_Breakout,GLAXO.NS,2506.6,1894.45,2642.36,39.48%,2025-02-14,2025-02-20
2026-07-21 11:45:31,V20_Range_Breakout,DMART.NS,3975.6,3685.1,4562.6,23.81%,2026-03-24,2026-04-06
2026-07-21 11:45:31,V20_Range_Breakout,AXISBANK.NS,1258.2,1207.87,1484.68,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,HYUNDAI.NS,1958.6,1880.26,2311.15,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,ITC.NS,281.0,269.76,331.58,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,PGHH.NS,8771.0,8420.16,10349.78,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,MCX.NS,2801.2,903.55,1187.07,31.38%,2025-04-07,2025-04-21
2026-07-21 11:45:31,V20_Range_Breakout,BAJAJ-AUTO.NS,10403.5,9987.36,12276.13,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,ERIS.NS,1470.0,1091.34,1389.64,27.33%,2025-04-07,2025-04-11
2026-07-21 11:45:31,V20_Range_Breakout,PIDILITIND.NS,1591.3,1527.65,1877.73,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,INFY.NS,1073.5,1030.56,1266.73,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,QUESS.NS,299.65,240.59,302.5,25.73%,2026-06-30,2026-07-07
2026-07-21 11:45:31,V20_Range_Breakout,TITAN.NS,4688.7,4501.15,5532.67,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,ICICIPRULI.NS,500.5,480.48,590.59,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,RADICO.NS,4088.4,2710.0,3365.0,24.17%,2026-04-10,2026-04-20
2026-07-21 11:45:31,V20_Range_Breakout,BSE.NS,3664.0,2384.72,2910.33,22.04%,2025-05-29,2025-06-05
2026-07-21 11:45:31,V20_Range_Breakout,MARUTI.NS,13597.0,13053.12,16044.46,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,HDFCAMC.NS,2581.1,2477.86,3045.7,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,HINDUNILVR.NS,2142.5,2056.8,2528.15,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,HCLTECH.NS,1239.5,1189.92,1462.61,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,INDHOTEL.NS,731.6,702.34,863.29,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,LALPATHLAB.NS,1700.1,1632.1,2006.12,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,DIXON.NS,14118.0,12749.33,16820.51,31.93%,2025-04-09,2025-04-22
2026-07-21 11:45:31,V20_Range_Breakout,MRF.NS,134000.0,128640.0,158120.0,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,ABBOTINDIA.NS,28800.0,27648.0,33984.0,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,CDSL.NS,1364.9,1310.3,1610.58,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,HDFCLIFE.NS,561.0,538.56,661.98,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,M&M.NS,3201.7,3073.63,3778.01,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,ACC.NS,1387.8,1332.29,1637.6,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,BLUESTARCO.NS,1702.8,1573.78,1911.62,21.47%,2026-04-08,2026-04-20
2026-07-21 11:45:31,V20_Range_Breakout,ASTRAZEN.NS,8088.5,7793.36,9998.82,28.30%,2025-05-29,2025-06-05
2026-07-21 11:45:31,V20_Range_Breakout,UBL.NS,1404.4,1348.22,1657.19,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,LT.NS,3846.6,3692.74,4538.99,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,CIPLA.NS,1432.5,1375.2,1690.35,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,ASIANPAINT.NS,2692.4,2584.7,3177.03,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,ICICIBANK.NS,1463.1,1404.58,1726.46,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,CAMS.NS,767.25,869.97,1044.41,20.05%,2024-11-25,2024-12-05
2026-07-21 11:45:31,V20_Range_Breakout,RELIANCE.NS,1303.7,1251.55,1538.37,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,VOLTAS.NS,1359.2,1125.16,1394.41,23.93%,2025-02-01,2025-02-03
2026-07-21 11:45:31,V20_Range_Breakout,JSWINFRA.NS,344.55,330.77,406.57,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,PAGEIND.NS,40095.0,38491.2,47312.1,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,ICICIGI.NS,1624.0,1559.04,1916.32,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,FORTIS.NS,969.0,930.24,1143.42,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,BAJAJFINSV.NS,1900.6,1824.58,2242.71,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,EICHERMOT.NS,7689.5,7381.92,9073.61,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,MEDANTA.NS,1342.6,1009.64,1259.55,24.75%,2025-04-07,2025-04-08
2026-07-21 11:45:31,V20_Range_Breakout,TEAMLEASE.NS,1325.4,2854.65,3478.0,21.84%,2024-07-23,2024-07-29
2026-07-21 11:45:31,V20_Range_Breakout,COLPAL.NS,2092.9,2009.18,2469.62,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,ADANIPORTS.NS,1846.5,1772.64,2178.87,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,KAJARIACER.NS,1229.3,945.5,1178.0,24.59%,2026-04-01,2026-04-15
2026-07-21 11:45:31,V20_Range_Breakout,AWL.NS,193.93,186.17,228.84,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,RELAXO.NS,410.95,363.7,439.95,20.97%,2026-07-17,2026-07-17
2026-07-21 11:45:31,V20_Range_Breakout,APOLLOHOSP.NS,8926.5,8569.44,10533.27,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,HONAUT.NS,38575.0,28459.53,36446.95,28.07%,2026-05-19,2026-05-22
2026-07-21 11:45:31,V20_Range_Breakout,VBL.NS,463.45,394.43,474.75,20.36%,2026-04-07,2026-04-17
2026-07-21 11:45:31,V20_Range_Breakout,BAJFINANCE.NS,1069.2,1026.43,1261.66,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,HDFCBANK.NS,761.45,730.99,898.51,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,SBIN.NS,1044.4,1002.62,1232.39,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,GODREJCP.NS,1054.2,1012.03,1243.96,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,DABUR.NS,426.1,409.06,502.8,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,BATAINDIA.NS,698.9,670.94,824.7,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,SANOFI.NS,3383.3,5620.1,10037.9,78.61%,2024-06-07,2024-06-13
2026-07-21 11:45:31,V20_Range_Breakout,MARICO.NS,853.55,819.41,1007.19,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,KOTAKBANK.NS,385.95,370.51,455.42,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,GILLETTE.NS,7906.0,7265.28,8796.35,21.07%,2025-02-18,2025-02-20
2026-07-21 11:45:31,V20_Range_Breakout,PFIZER.NS,4593.3,4212.44,5601.44,32.97%,2025-05-19,2025-06-05
2026-07-21 11:45:31,V20_Range_Breakout,UNITDSPR.NS,1390.8,1335.17,1641.14,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,VOLTAS.NS,1323.5,1125.16,1394.41,23.93%,2025-02-01,2025-02-03
2026-07-22 06:15:51,V20_Range_Breakout,PIDILITIND.NS,1576.9,1513.82,1860.74,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,MARUTI.NS,13592.0,13048.32,16038.56,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,RELIANCE.NS,1290.0,1238.4,1522.2,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,PFIZER.NS,4604.0,4212.44,5601.44,32.97%,2025-05-19,2025-06-05
2026-07-22 06:15:51,V20_Range_Breakout,TITAN.NS,4724.1,4535.14,5574.44,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,ASTRAZEN.NS,7999.5,7793.36,9998.82,28.30%,2025-05-29,2025-06-05
2026-07-22 06:15:51,V20_Range_Breakout,DABUR.NS,426.75,409.68,503.56,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,HDFCLIFE.NS,555.2,532.99,655.14,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,ANGELONE.NS,316.65,227.75,283.32,24.40%,2026-04-01,2026-04-09
2026-07-22 06:15:51,V20_Range_Breakout,HDFCAMC.NS,2555.8,2453.57,3015.84,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,ACC.NS,1365.6,1310.98,1611.41,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,UNITDSPR.NS,1396.8,1340.93,1648.22,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,NESTLEIND.NS,1498.2,1438.27,1767.88,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,ABBOTINDIA.NS,28750.0,27600.0,33925.0,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,ASIANPAINT.NS,2696.5,2588.64,3181.87,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,M&M.NS,3205.0,3076.8,3781.9,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,ITC.NS,280.2,268.99,330.64,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,BATAINDIA.NS,695.0,667.2,820.1,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,DIXON.NS,14022.0,12749.33,16820.51,31.93%,2025-04-09,2025-04-22
2026-07-22 06:15:51,V20_Range_Breakout,CDSL.NS,1340.0,1286.4,1581.2,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,EICHERMOT.NS,7638.0,7332.48,9012.84,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,TCS.NS,2226.0,2136.96,2626.68,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,SBIN.NS,1024.4,983.42,1208.79,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,INDHOTEL.NS,724.8,695.81,855.26,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,QUESS.NS,294.6,240.59,302.5,25.73%,2026-06-30,2026-07-07
2026-07-22 06:15:51,V20_Range_Breakout,FORTIS.NS,956.1,917.86,1128.2,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,BAJFINANCE.NS,1060.2,1017.79,1251.04,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,MCX.NS,2777.0,903.55,1187.07,31.38%,2025-04-07,2025-04-21
2026-07-22 06:15:51,V20_Range_Breakout,HONAUT.NS,38145.0,28459.53,36446.95,28.07%,2026-05-19,2026-05-22
2026-07-22 06:15:51,V20_Range_Breakout,GLAXO.NS,2525.1,1894.45,2642.36,39.48%,2025-02-14,2025-02-20
2026-07-22 06:15:51,V20_Range_Breakout,HINDUNILVR.NS,2155.9,2069.66,2543.96,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,SANOFI.NS,3382.8,5620.1,10037.9,78.61%,2024-06-07,2024-06-13
2026-07-22 06:15:51,V20_Range_Breakout,HDFCBANK.NS,753.9,723.74,889.6,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,NAM-INDIA.NS,1155.5,304.5,369.14,21.23%,2023-10-09,2023-10-13
2026-07-22 06:15:51,V20_Range_Breakout,PGHH.NS,8902.5,8546.4,10504.95,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,JIOFIN.NS,236.66,271.48,346.46,27.62%,2024-02-19,2024-02-23
2026-07-22 06:15:51,V20_Range_Breakout,JSWINFRA.NS,334.55,321.17,394.77,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,LALPATHLAB.NS,1692.1,1624.42,1996.68,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,INFY.NS,1058.8,1016.45,1249.38,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,CAMS.NS,773.85,869.97,1044.41,20.05%,2024-11-25,2024-12-05
2026-07-22 06:15:51,V20_Range_Breakout,GODREJCP.NS,1059.9,1017.5,1250.68,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,DMART.NS,3998.5,3685.1,4562.6,23.81%,2026-03-24,2026-04-06
2026-07-22 06:15:51,V20_Range_Breakout,APOLLOHOSP.NS,8911.5,8555.04,10515.57,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,BAJAJFINSV.NS,1882.5,1807.2,2221.35,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,BAJAJ-AUTO.NS,10873.0,10438.08,12830.14,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,HYUNDAI.NS,1968.4,1889.66,2322.71,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,RADICO.NS,4129.6,2710.0,3365.0,24.17%,2026-04-10,2026-04-20
2026-07-22 06:15:51,V20_Range_Breakout,ICICIPRULI.NS,494.0,474.24,582.92,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,KAJARIACER.NS,1223.8,945.5,1178.0,24.59%,2026-04-01,2026-04-15
2026-07-22 06:15:51,V20_Range_Breakout,ADANIPORTS.NS,1838.1,1764.58,2168.96,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,BOSCHLTD.NS,41240.0,29120.0,37670.0,29.36%,2026-04-01,2026-04-10
2026-07-22 06:15:51,V20_Range_Breakout,COLPAL.NS,2094.1,2010.34,2471.04,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,MRF.NS,133460.0,128121.6,157482.8,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,LT.NS,3831.0,3677.76,4520.58,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,AXISBANK.NS,1237.8,1188.29,1460.6,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,AWL.NS,191.8,184.13,226.32,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,KOTAKBANK.NS,381.8,366.53,450.52,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,ERIS.NS,1446.8,1091.34,1389.64,27.33%,2025-04-07,2025-04-11
2026-07-22 06:15:51,V20_Range_Breakout,ULTRACEMCO.NS,11987.0,11507.52,14144.66,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,ICICIBANK.NS,1449.0,1391.04,1709.82,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,BSE.NS,3648.0,2384.72,2910.33,22.04%,2025-05-29,2025-06-05
2026-07-22 06:15:51,V20_Range_Breakout,TEAMLEASE.NS,1340.0,2854.65,3478.0,21.84%,2024-07-23,2024-07-29
2026-07-22 06:15:51,V20_Range_Breakout,BLUESTARCO.NS,1677.5,1573.78,1911.62,21.47%,2026-04-08,2026-04-20
2026-07-22 06:15:51,V20_Range_Breakout,CIPLA.NS,1410.8,1354.37,1664.74,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,VBL.NS,458.4,394.43,474.75,20.36%,2026-04-07,2026-04-17
2026-07-22 06:15:51,V20_Range_Breakout,HAVELLS.NS,1212.3,1373.11,1654.06,20.46%,2025-04-07,2025-04-22
2026-07-22 06:15:51,V20_Range_Breakout,RELAXO.NS,401.2,363.7,439.95,20.97%,2026-07-17,2026-07-17
2026-07-22 06:15:51,V20_Range_Breakout,MEDANTA.NS,1360.1,1009.64,1259.55,24.75%,2025-04-07,2025-04-08
2026-07-22 06:15:51,V20_Range_Breakout,GILLETTE.NS,7879.5,7265.28,8796.35,21.07%,2025-02-18,2025-02-20
2026-07-22 06:15:51,V20_Range_Breakout,ICICIGI.NS,1595.9,1532.06,1883.16,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,PAGEIND.NS,40000.0,38400.0,47200.0,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,HCLTECH.NS,1238.8,1189.25,1461.78,22.50%,2026-01-01,2026-01-15
